CPT,UTIL,UTIL,UTIL,UTIL,UTIL
18276218,18276217,18276219,18276224,18276228,18276229
18276218,18276217,18276219,18276223,18276228,18276229
18276217,18276218,18276219,18276224,18276228,18276229
18276217,18276218,18276219,18276223,18276228,18276229
18276218,18276217,18276219,18276221,18276229,18276230
18276217,18276218,18276219,18276221,18276229,18276230
18276218,18276217,18276219,18276221,18276228,18276230
18276218,18276217,18276219,18276224,18276227,18276229
18276217,18276218,18276219,18276221,18276228,18276230
18276217,18276218,18276219,18276224,18276227,18276229
18276221,18276217,18276218,18276219,18276228,18276229
18276219,18276217,18276218,18276224,18276228,18276229
18276219,18276217,18276218,18276223,18276228,18276229
18276218,18276217,18276219,18276224,18276229,18276230
18276218,18276217,18276219,18276225,18276228,18276229
18276218,18276217,18276219,18276223,18276229,18276230
18276217,18276218,18276219,18276224,18276229,18276230
18276219,18276217,18276218,18276221,18276229,18276230
18276217,18276218,18276219,18276225,18276228,18276229
18276218,18276217,18276219,18276224,18276228,18276230
