,PLAYER_NAME,POS,FG3M,REB,AST,TOV,STL,BLK,PTS,DD,TD,SALARY,PRJ,MINUTES,PRJ*MIN
0,Paul George,SG,3.1,10.0,5.3999999999999995,3.9000000000000004,1.3,0.4,29.900000000000002,True,False,12000,55.0,41.10466666666667,2.2607566666666665
1,Chris Paul,PG,1.875,4.125,9.5,1.625,1.625,0.125,24.75,False,False,9600,47.78125,28.962500000000002,1.3838644531250002
2,Devin Booker,SG,1.8000000000000003,6.6000000000000005,4.6,3.8999999999999995,1.0,0.1,25.400000000000006,False,False,10200,41.7,40.205,1.6765485
3,Deandre Ayton,C,0.0,12.399999999999999,1.0,1.4000000000000001,0.6,1.1,16.400000000000002,True,False,8800,37.6,35.806,1.3463056
4,Reggie Jackson,PG/SG,2.9000000000000004,3.3000000000000003,4.1,1.6,1.4000000000000001,0.2,19.2,False,False,8200,33.324999999999996,35.822833333333335,1.193795920833333
5,Marcus Morris Sr.,SF/PF,1.8000000000000003,4.0,1.4,0.3,0.5,0.5,13.5,False,False,4000,23.35,29.947166666666668,0.6992663416666668
6,Mikal Bridges,SF,1.2999999999999998,4.4,2.0,0.7,0.7000000000000001,0.7,11.600000000000001,False,False,6600,23.199999999999996,31.431333333333335,0.7292069333333333
7,Nicolas Batum,SF/PF,1.6,5.8,2.0,0.2,1.1,0.6000000000000001,7.500000000000001,False,False,3000,21.849999999999998,28.16283333333334,0.6153579083333334
8,Jae Crowder,SF/PF,2.4000000000000004,5.5,1.8000000000000003,0.8,0.2,0.6000000000000001,9.8,False,False,5400,21.775,31.710500000000003,0.6904961375
9,Cameron Payne,PG,0.8999999999999999,2.2,4.0,0.8999999999999999,0.6000000000000001,0.5,8.600000000000001,False,False,4200,19.55,18.515333333333334,0.3619747666666667
10,Terance Mann,SG,1.4000000000000001,3.1,1.0,0.3,0.8,0.1,11.2,False,False,5000,18.925,26.667833333333334,0.5046887458333333
11,Ivica Zubac,C,0.0,7.125,0.375,1.25,0.25,0.75,8.0,False,False,5800,18.84375,16.949,0.31938271875
12,Patrick Beverley,PG,1.0,3.3000000000000003,1.9,0.3,0.9,0.9,6.2,False,False,4600,17.125,24.427,0.41831237499999996
13,Cameron Johnson,SF/PF,1.5555555555555554,3.0,0.6666666666666666,0.6666666666666666,1.1111111111111112,0.1111111111111111,8.11111111111111,False,False,3600,15.749999999999998,18.710833333333337,0.294695625
14,DeMarcus Cousins,C,0.6000000000000001,1.4000000000000001,1.0,0.6000000000000001,0.4,0.4,8.200000000000001,False,False,4800,13.050000000000002,4.3025,0.056147625000000013
15,Rajon Rondo,PG,0.8,2.4000000000000004,2.8000000000000003,0.8,0.4,0.0,3.6,False,False,1400,11.6,6.279166666666667,0.07283833333333334
16,Torrey Craig,SG/SF,0.8,3.4000000000000004,0.5,0.4,0.1,0.5,4.699999999999999,False,False,1000,11.1,13.978666666666669,0.15516320000000003
17,Dario Saric,PF/C,0.7,2.9000000000000004,1.1,0.2,0.1,0.0,5.199999999999999,False,False,2400,10.924999999999999,11.104333333333335,0.12131484166666667
18,Luke Kennard,SG/SF,1.3,1.0,0.5,0.2,0.1,0.0,5.0,False,False,1800,7.750000000000001,15.126666666666669,0.11723166666666669
19,E'Twaun Moore,SG/SF,0.2,1.6,1.4000000000000001,0.6,0.2,0.0,2.6,False,False,1000,6.900000000000001,3.4974999999999996,0.02413275
20,Frank Kaminsky,C,0.5,1.0,1.0,0.0,0.0,0.0,2.5,False,False,1000,5.5,0.7483333333333334,0.004115833333333333
21,Abdel Nader,SF/PF,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,False,False,1000,3.416666666666666,2.0780000000000003,0.007099833333333333
22,Langston Galloway,PG/SG,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,False,1000,3.25,0.6083333333333334,0.0019770833333333337
23,Jevon Carter,PG/SG,0.0,0.2,0.6000000000000001,0.0,0.0,0.0,1.2,False,False,1000,2.35,1.33,0.0031255000000000002
24,Yogi Ferrell,PG,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,False,False,1000,1.5833333333333333,1.0965,0.0017361249999999998
25,Amir Coffey,PG/SG,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,False,False,1000,1.0714285714285714,1.1083333333333334,0.0011875
