,PLAYER_NAME,POS,FG3M,REB,AST,TOV,STL,BLK,PTS,DD,TD,SALARY,PRJ,MINUTES,PRJ*MIN
0,Trae Young,PG,2.875,3.25,9.25,4.75,1.5,0.0,28.875,False,False,10200,48.875,30.762333333333338,1.503509041666667
1,Khris Middleton,SG/SF,2.7,7.6000000000000005,6.300000000000001,3.2,2.3,0.4,24.700000000000003,False,False,10400,48.800000000000004,41.437333333333335,2.022141866666667
2,Jrue Holiday,PG/SG,2.5,5.1000000000000005,9.0,2.5,1.5,0.6000000000000001,19.900000000000002,False,False,9600,43.97500000000001,40.02333333333333,1.7600260833333337
3,John Collins,PF/C,1.0,10.6,1.0,1.4000000000000001,0.4,0.6000000000000001,13.700000000000003,True,False,8200,31.750000000000004,33.017833333333336,1.0483162083333337
4,Clint Capela,C,0.0,10.000000000000002,1.0,1.0,0.7,0.6000000000000001,10.200000000000001,True,False,6600,27.8,31.137833333333337,0.8656317666666667
5,Brook Lopez,C,1.4,5.4,0.2,1.0,1.1,1.8,13.4,False,False,7200,26.450000000000003,31.861,0.84272345
6,Kevin Huerter,SG/SF,1.6,4.4,3.7,0.8,1.1,0.7000000000000001,11.399999999999999,False,False,7800,26.45,35.328,0.9344256000000001
7,Bogdan Bogdanovic,PG/SG,2.4000000000000004,2.7,2.5,1.4000000000000001,1.9,0.2,12.700000000000001,False,False,8800,24.525000000000002,30.346833333333333,0.7442560875
8,Cam Reddish,SG/SF,2.25,3.5,1.75,1.25,1.5,0.5,12.75,False,False,3400,24.25,9.202833333333334,0.22316870833333338
9,Bobby Portis,PF/C,0.7142857142857143,5.714285714285714,1.2857142857142856,0.5714285714285714,0.8571428571428571,0.42857142857142855,10.714285714285714,False,False,6200,22.42857142857143,14.942833333333333,0.33514640476190477
10,Danilo Gallinari,PF,2.0,4.0,0.5,1.0,0.30000000000000004,0.0,13.700000000000001,False,False,3800,20.550000000000004,24.90083333333334,0.5117121250000002
11,P.J. Tucker,SF/PF,1.2000000000000002,6.4,1.2,0.30000000000000004,1.3,0.30000000000000004,5.3,False,False,4400,18.750000000000004,32.742333333333335,0.6139187500000002
12,Lou Williams,PG/SG,0.8,2.0,2.5,1.3,0.8,0.1,8.5,False,False,5200,16.3,18.357166666666668,0.2992218166666667
13,Pat Connaughton,SG/SF,1.4,4.0,0.8,0.4,0.8,0.5,6.999999999999999,False,False,2600,16.3,25.0505,0.40832315
14,Bryn Forbes,PG/SG,1.1,1.0,0.30000000000000004,0.3,0.0,0.1,4.7,False,False,1600,7.0,11.287500000000001,0.07901250000000001
15,Kris Dunn,PG/SF,0.0,1.0,1.25,1.0,0.5,0.5,1.5,False,False,1200,6.125,3.0133333333333336,0.018456666666666666
16,Jeff Teague,PG,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,3.0,False,False,1000,4.583333333333333,3.222666666666667,0.014770555555555558
17,Axel Toupane,SF,1.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,1000,3.5,0.17666666666666667,0.0006183333333333333
18,Solomon Hill,SF/PF,0.0,1.125,0.25,0.0,0.125,0.0,0.875,False,False,1000,2.90625,7.9541666666666675,0.023116796875
19,Thanasis Antetokounmpo,PF,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.6666666666666666,False,False,1000,2.7500000000000004,2.9715,0.008171625
20,Tony Snell,SG/SF,0.0,0.0,0.25,0.75,0.25,0.0,0.5,False,False,1000,1.0,2.1950000000000003,0.0021950000000000003
21,Bruno Fernando,C,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,1000,1.0,0.9216666666666667,0.0009216666666666668
22,Justin Jackson,PF,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,False,False,1000,0.24999999999999997,0.9000000000000001,0.000225
