,PLAYER_NAME,POS,FG3M,REB,AST,TOV,STL,BLK,PTS,DD,TD,SALARY,PRJ,MINUTES,PRJ*MIN
0,Trae Young,PG,3.25,2.75,9.125,4.5,1.625,0.0,30.625,False,False,10200,50.375,30.888833333333338,1.556024979166667
1,Khris Middleton,SG/SF,2.6,8.7,5.7,2.8,2.0,0.4,25.0,False,False,10400,49.12499999999999,41.742333333333335,2.0505921249999997
2,Jrue Holiday,PG/SG,2.2,4.6000000000000005,8.600000000000001,2.1,1.2000000000000002,0.4,18.1,False,False,9600,40.00000000000001,40.35916666666667,1.614366666666667
3,John Collins,PF/C,1.0,10.200000000000001,0.9,1.4000000000000001,0.3,0.5,14.700000000000003,True,False,8200,31.700000000000006,33.221,1.0531057000000001
4,Clint Capela,C,0.0,10.700000000000001,1.1,0.8,0.8,0.7000000000000001,9.6,False,False,6600,27.225,31.031166666666667,0.8448235125000001
5,Brook Lopez,C,1.4,5.9,0.2,0.8999999999999999,1.2000000000000002,2.1,12.400000000000002,False,False,7200,26.925000000000004,31.453333333333333,0.8468810000000001
6,Kevin Huerter,SG/SF,1.6,4.1000000000000005,3.4000000000000004,0.7000000000000001,0.7,0.7000000000000001,11.2,False,False,7800,24.674999999999997,34.7105,0.8564815874999999
7,Bogdan Bogdanovic,PG/SG,2.4000000000000004,2.9,2.3,1.5,1.7000000000000002,0.2,12.600000000000001,False,False,8800,23.924999999999997,30.633333333333333,0.7329024999999999
8,Cam Reddish,SG/SF,1.0,3.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666665,0.6666666666666666,10.0,False,False,3400,21.08333333333333,6.326333333333334,0.13338019444444443
9,Bobby Portis,PF/C,0.7142857142857143,5.285714285714286,1.1428571428571428,0.5714285714285714,1.0,0.42857142857142855,9.571428571428571,False,False,6200,20.821428571428573,12.862333333333334,0.2678121547619048
10,Danilo Gallinari,PF,1.7000000000000002,3.5,0.5,1.0,0.30000000000000004,0.0,14.100000000000001,False,False,3800,20.175000000000004,25.542833333333334,0.5153266625000001
11,Lou Williams,PG/SG,0.8,2.0,2.7,1.2000000000000002,0.9000000000000001,0.1,8.9,False,False,5200,17.25,18.495500000000003,0.319047375
12,P.J. Tucker,SF/PF,1.1,5.700000000000001,1.2,0.30000000000000004,1.2000000000000002,0.30000000000000004,4.800000000000001,False,False,4400,17.125000000000007,32.78366666666667,0.561420291666667
13,Pat Connaughton,SG/SF,1.1,3.5,0.8,0.4,0.6000000000000001,0.5,5.9,False,False,2600,14.024999999999999,23.321333333333335,0.32708170000000003
14,Kris Dunn,PG/SF,0.0,1.3333333333333333,1.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,False,False,1200,8.166666666666666,2.9481666666666664,0.024076694444444442
15,Bryn Forbes,PG/SG,1.0,1.0,0.1,0.3,0.0,0.2,4.2,False,False,1600,6.3500000000000005,11.804166666666667,0.07495645833333335
16,Axel Toupane,SF,1.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,1000,3.5,0.17666666666666667,0.0006183333333333333
17,Solomon Hill,SF/PF,0.0,1.25,0.25,0.125,0.125,0.0,1.0,False,False,1000,3.125,9.370333333333333,0.029282291666666665
18,Thanasis Antetokounmpo,PF,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.6666666666666666,False,False,1000,2.7500000000000004,2.9285,0.008053375000000002
19,Jeff Teague,PG,0.0,0.0,1.0,0.4,0.0,0.0,1.4000000000000001,False,False,1000,2.7,1.9843333333333335,0.005357700000000001
20,Bruno Fernando,C,0.0,0.25,0.0,0.0,0.0,0.0,1.5,False,False,1000,1.8125,0.9401666666666668,0.0017040520833333337
21,Tony Snell,SG/SF,0.0,0.2,0.2,0.6000000000000001,0.2,0.0,0.4,False,False,1000,1.05,3.3795,0.003548475
22,Justin Jackson,PF,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,False,False,1000,0.24999999999999997,0.9000000000000001,0.000225
