,PLAYER_NAME,POS,FG3M,REB,AST,TOV,STL,BLK,PTS,DD,TD,SALARY,PRJ,MINUTES,PRJ*MIN
0,Khris Middleton,SG/SF,2.7,7.6000000000000005,6.300000000000001,3.2,2.3,0.4,24.700000000000003,False,False,10400,48.800000000000004,41.437333333333335,2.022141866666667
1,Chris Paul,PG,1.875,4.125,9.5,1.625,1.625,0.125,24.75,False,False,9800,47.78125,28.962500000000002,1.3838644531250002
2,Jrue Holiday,PG/SG,2.5,5.1000000000000005,9.0,2.5,1.5,0.6000000000000001,19.900000000000002,False,False,9200,43.97500000000001,40.02333333333333,1.7600260833333337
3,Devin Booker,SG,1.8000000000000003,6.6000000000000005,4.6,3.8999999999999995,1.0,0.1,25.400000000000006,False,False,9600,41.7,40.205,1.6765485
4,Deandre Ayton,C,0.0,12.399999999999999,1.0,1.4000000000000001,0.6,1.1,16.400000000000002,True,False,8400,37.6,35.806,1.3463056
5,Brook Lopez,C,1.4,5.4,0.2,1.0,1.1,1.8,13.4,False,False,7400,26.450000000000003,31.861,0.84272345
6,Mikal Bridges,SF,1.2999999999999998,4.4,2.0,0.7,0.7000000000000001,0.7,11.600000000000001,False,False,6000,23.199999999999996,31.431333333333335,0.7292069333333333
7,Bobby Portis,PF/C,0.7142857142857143,5.714285714285714,1.2857142857142856,0.5714285714285714,0.8571428571428571,0.42857142857142855,10.714285714285714,False,False,6800,22.42857142857143,14.942833333333333,0.33514640476190477
8,Jae Crowder,SF/PF,2.4000000000000004,5.5,1.8000000000000003,0.8,0.2,0.6000000000000001,9.8,False,False,5600,21.775,31.710500000000003,0.6904961375
9,Cameron Payne,PG,0.8999999999999999,2.2,4.0,0.8999999999999999,0.6000000000000001,0.5,8.600000000000001,False,False,4600,19.55,18.515333333333334,0.3619747666666667
10,P.J. Tucker,SF/PF,1.2000000000000002,6.4,1.2,0.30000000000000004,1.3,0.30000000000000004,5.3,False,False,4400,18.750000000000004,32.742333333333335,0.6139187500000002
11,Pat Connaughton,SG/SF,1.4,4.0,0.8,0.4,0.8,0.5,6.999999999999999,False,False,4800,16.3,25.0505,0.40832315
12,Cameron Johnson,SF/PF,1.5555555555555554,3.0,0.6666666666666666,0.6666666666666666,1.1111111111111112,0.1111111111111111,8.11111111111111,False,False,2800,15.749999999999998,18.710833333333337,0.294695625
13,Torrey Craig,SG/SF,0.8,3.4000000000000004,0.5,0.4,0.1,0.5,4.699999999999999,False,False,3800,11.1,13.978666666666669,0.15516320000000003
14,Dario Saric,PF/C,0.7,2.9000000000000004,1.1,0.2,0.1,0.0,5.199999999999999,False,False,2000,10.924999999999999,11.104333333333335,0.12131484166666667
15,Bryn Forbes,PG/SG,1.1,1.0,0.30000000000000004,0.3,0.0,0.1,4.7,False,False,2400,7.0,11.287500000000001,0.07901250000000001
16,E'Twaun Moore,SG/SF,0.2,1.6,1.4000000000000001,0.6,0.2,0.0,2.6,False,False,1000,6.900000000000001,3.4974999999999996,0.02413275
17,Frank Kaminsky,C,0.5,1.0,1.0,0.0,0.0,0.0,2.5,False,False,1000,5.5,0.7483333333333334,0.004115833333333333
18,Jeff Teague,PG,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,3.0,False,False,1600,4.583333333333333,3.222666666666667,0.014770555555555558
19,Axel Toupane,SF,1.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,1000,3.5,0.17666666666666667,0.0006183333333333333
20,Abdel Nader,SF/PF,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,False,False,1200,3.416666666666666,2.0780000000000003,0.007099833333333333
21,Langston Galloway,PG/SG,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,False,1000,3.25,0.6083333333333334,0.0019770833333333337
22,Thanasis Antetokounmpo,PF,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.6666666666666666,False,False,1000,2.7500000000000004,2.9715,0.008171625
23,Jevon Carter,PG/SG,0.0,0.2,0.6000000000000001,0.0,0.0,0.0,1.2,False,False,1000,2.35,1.33,0.0031255000000000002
24,Justin Jackson,PF,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,False,False,1000,0.24999999999999997,0.9000000000000001,0.000225
