,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
0,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,145772,145772-103228-0,0.585429718875502,49900.0
1,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Cameron Johnson,143552,143552-105448-0,0.5765140562248996,49800.0
2,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Cameron Johnson,141064,141064-107936-0,0.5665220883534137,49600.0
3,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,140901,140901-108099-0,0.5658674698795181,49700.0
4,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,140608,140608-108392-0,0.5646907630522089,49000.0
5,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,E'Twaun Moore,140265,140265-108735-0,0.5633132530120482,49800.0
6,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,E'Twaun Moore,140078,140078-108922-0,0.562562248995984,49500.0
7,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Frank Kaminsky,139256,139256-109744-0,0.5592610441767069,49500.0
8,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,138856,138856-110144-0,0.5576546184738956,48700.0
9,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Dario Saric,138394,138394-110606-0,0.5557991967871486,50000.0
10,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,E'Twaun Moore,138296,138296-110704-0,0.5554056224899598,49300.0
11,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,138233,138233-110767-0,0.5551526104417671,49600.0
12,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Dario Saric,137923,137923-111077-0,0.5539076305220884,50000.0
13,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,137657,137657-111343-0,0.5528393574297189,50000.0
14,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Frank Kaminsky,137571,137571-111429-0,0.5524939759036145,49300.0
15,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,137071,137071-111929-0,0.5504859437751004,49100.0
16,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Pat Connaughton,Cameron Johnson,136976,136976-112024-0,0.5501044176706827,50000.0
17,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,E'Twaun Moore,136654,136654-112346-0,0.5488112449799197,49600.0
18,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Frank Kaminsky,136435,136435-112565-0,0.5479317269076305,49800.0
19,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,136329,136329-112671-0,0.5475060240963855,50000.0
20,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,E'Twaun Moore,135882,135882-113118-0,0.545710843373494,49200.0
21,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Cameron Johnson,135651,135651-113349-0,0.5447831325301205,49400.0
22,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,134325,134325-114675-0,0.5394578313253012,49300.0
23,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Frank Kaminsky,133939,133939-115061-0,0.5379076305220883,49600.0
24,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Axel Toupane,133109,133109-115891-0,0.534574297188755,49500.0
25,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Dario Saric,133104,133104-115896-0,0.5345542168674698,48400.0
26,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,133097,133097-115903-0,0.5345261044176707,49600.0
27,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Jeff Teague,133015,133015-115985-0,0.5341967871485944,49900.0
28,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Frank Kaminsky,132994,132994-116006-0,0.5341124497991968,49200.0
29,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Cameron Johnson,132024,132024-116976-0,0.5302168674698795,49200.0
30,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,E'Twaun Moore,131983,131983-117017-0,0.5300522088353413,49400.0
31,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,131683,131683-117317-0,0.528847389558233,49700.0
32,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,E'Twaun Moore,131502,131502-117498-0,0.5281204819277109,49000.0
33,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,E'Twaun Moore,131242,131242-117758-0,0.5270763052208836,48600.0
34,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Langston Galloway,131218,131218-117782-0,0.5269799196787148,49800.0
35,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,E'Twaun Moore,131167,131167-117833-0,0.5267751004016065,49700.0
36,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,E'Twaun Moore,131144,131144-117856-0,0.5266827309236948,49200.0
37,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Abdel Nader,131072,131072-117928-0,0.5263935742971888,49700.0
38,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,130787,130787-118213-0,0.5252489959839357,49300.0
39,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Frank Kaminsky,130743,130743-118257-0,0.5250722891566265,49600.0
40,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,E'Twaun Moore,130717,130717-118283-0,0.5249678714859438,49400.0
41,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Frank Kaminsky,130661,130661-118339-0,0.5247429718875501,49700.0
42,Mikal Bridges,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Dario Saric,130539,130539-118461-0,0.5242530120481927,50000.0
43,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,129974,129974-119026-0,0.5219839357429719,49400.0
44,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Jevon Carter,129816,129816-119184-0,0.5213493975903615,49500.0
45,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Thanasis Antetokounmpo,129739,129739-119261-0,0.5210401606425703,49800.0
46,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,Cameron Johnson,129614,129614-119386-0,0.5205381526104418,50000.0
47,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Thanasis Antetokounmpo,129244,129244-119756-0,0.5190522088353413,49300.0
48,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Thanasis Antetokounmpo,129191,129191-119809-0,0.5188393574297189,49500.0
49,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Frank Kaminsky,129173,129173-119827-0,0.5187670682730924,49300.0
50,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,129159,129159-119841-0,0.5187108433734939,49000.0
51,Mikal Bridges,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,129111,129111-119889-0,0.5185180722891566,49600.0
52,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,129090,129090-119910-0,0.5184337349397591,49800.0
53,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,Dario Saric,129031,129031-119969-0,0.5181967871485944,50000.0
54,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,129016,129016-119984-0,0.5181365461847389,50000.0
55,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,E'Twaun Moore,128775,128775-120225-0,0.5171686746987951,50000.0
56,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Jeff Teague,128754,128754-120246-0,0.5170843373493976,49600.0
57,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Jae Crowder,Dario Saric,128741,128741-120259-0,0.5170321285140562,49600.0
58,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,128686,128686-120314-0,0.5168112449799197,49200.0
59,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Dario Saric,128670,128670-120330-0,0.5167469879518072,48800.0
60,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Dario Saric,128459,128459-120541-0,0.5158995983935742,49900.0
61,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Langston Galloway,128369,128369-120631-0,0.5155381526104418,49500.0
62,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Frank Kaminsky,128012,128012-120988-0,0.5141044176706827,49400.0
63,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Bryn Forbes,127975,127975-121025-0,0.5139558232931727,49100.0
64,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,127952,127952-121048-0,0.513863453815261,49300.0
65,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,127617,127617-121383-0,0.5125180722891566,49000.0
66,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,E'Twaun Moore,127552,127552-121448-0,0.5122570281124498,49000.0
67,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,E'Twaun Moore,127474,127474-121526-0,0.5119437751004016,50000.0
68,Khris Middleton,Chris Paul,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,127421,127421-121579-0,0.5117309236947791,49400.0
69,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Abdel Nader,127274,127274-121726-0,0.511140562248996,50000.0
70,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Axel Toupane,127249,127249-121751-0,0.5110401606425703,49800.0
71,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,127124,127124-121876-0,0.5105381526104418,49500.0
72,P.J. Tucker,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,127101,127101-121899-0,0.5104457831325301,50000.0
73,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Jeff Teague,127093,127093-121907-0,0.5104136546184739,49900.0
74,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Jevon Carter,127092,127092-121908-0,0.5104096385542168,49300.0
75,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,127049,127049-121951-0,0.5102369477911647,49300.0
76,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Langston Galloway,127042,127042-121958-0,0.5102088353413654,50000.0
77,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,126938,126938-122062-0,0.5097911646586345,49100.0
78,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Frank Kaminsky,126937,126937-122063-0,0.5097871485943775,48000.0
79,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,E'Twaun Moore,126893,126893-122107-0,0.5096104417670683,49400.0
80,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Bobby Portis,126786,126786-122214-0,0.5091807228915662,50000.0
81,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,126715,126715-122285-0,0.5088955823293173,49600.0
82,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,126502,126502-122498-0,0.5080401606425703,49600.0
83,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Frank Kaminsky,126475,126475-122525-0,0.5079317269076306,49000.0
84,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Bryn Forbes,126241,126241-122759-0,0.5069919678714859,49400.0
85,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,125975,125975-123025-0,0.5059236947791165,50000.0
86,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Thanasis Antetokounmpo,125942,125942-123058-0,0.5057911646586345,49200.0
87,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Frank Kaminsky,125876,125876-123124-0,0.5055261044176707,49000.0
88,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Torrey Craig,Dario Saric,125847,125847-123153-0,0.5054096385542168,50000.0
89,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,E'Twaun Moore,125834,125834-123166-0,0.5053574297188755,48300.0
90,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,125787,125787-123213-0,0.5051686746987952,49700.0
91,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Thanasis Antetokounmpo,125775,125775-123225-0,0.5051204819277109,49600.0
92,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,125753,125753-123247-0,0.5050321285140562,49700.0
93,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,Dario Saric,125716,125716-123284-0,0.5048835341365462,48600.0
94,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,E'Twaun Moore,125694,125694-123306-0,0.5047951807228915,47700.0
95,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Cameron Johnson,125620,125620-123380-0,0.5044979919678715,49800.0
96,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Frank Kaminsky,125562,125562-123438-0,0.5042650602409638,49400.0
97,E'Twaun Moore,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,125550,125550-123450-0,0.5042168674698795,48900.0
98,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,125331,125331-123669-0,0.5033373493975903,49800.0
99,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,125312,125312-123688-0,0.5032610441767068,48800.0
100,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,125099,125099-123901-0,0.5024056224899598,49500.0
101,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Abdel Nader,125099,125099-123901-0,0.5024056224899598,49800.0
102,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,125040,125040-123960-0,0.5021686746987952,47800.0
103,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,125018,125018-123982-0,0.5020803212851406,49800.0
104,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Frank Kaminsky,125008,125008-123992-0,0.5020401606425703,50000.0
105,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,124982,124982-124018-0,0.5019357429718876,50000.0
106,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,Cameron Payne,P.J. Tucker,124937,124937-124063-0,0.5017550200803212,49600.0
107,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Frank Kaminsky,124881,124881-124119-0,0.5015301204819277,47700.0
108,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Abdel Nader,124753,124753-124247-0,0.5010160642570282,49400.0
109,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Axel Toupane,124735,124735-124265-0,0.5009437751004016,49300.0
110,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,124729,124729-124271-0,0.5009196787148594,50000.0
111,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,Frank Kaminsky,124285,124285-124715-0,0.49913654618473896,50000.0
112,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,124193,124193-124807-0,0.49876706827309236,49600.0
113,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Jeff Teague,124087,124087-124913-0,0.4983413654618474,50000.0
114,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,Cameron Johnson,123905,123905-125095-0,0.49761044176706826,50000.0
115,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,123824,123824-125176-0,0.497285140562249,49700.0
116,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,E'Twaun Moore,123618,123618-125382-0,0.4964578313253012,48000.0
