,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
0,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Pat Connaughton,158831,158831-90169-0,0.6378755020080321,49600.0
1,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Danilo Gallinari,Cam Reddish,154990,154990-94010-0,0.6224497991967871,49700.0
2,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Cam Reddish,154660,154660-94340-0,0.6211244979919679,49800.0
3,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Pat Connaughton,153132,153132-95868-0,0.6149879518072289,49500.0
4,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Cam Reddish,152967,152967-96033-0,0.6143253012048193,49200.0
5,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Danilo Gallinari,Cam Reddish,152271,152271-96729-0,0.6115301204819277,49400.0
6,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Cam Reddish,151976,151976-97024-0,0.6103453815261044,49800.0
7,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Pat Connaughton,151701,151701-97299-0,0.6092409638554217,49200.0
8,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Danilo Gallinari,Cam Reddish,150348,150348-98652-0,0.6038072289156626,50000.0
9,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,P.J. Tucker,Cam Reddish,150329,150329-98671-0,0.6037309236947791,49700.0
10,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Danilo Gallinari,Cam Reddish,149797,149797-99203-0,0.6015943775100402,49100.0
11,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Pat Connaughton,149310,149310-99690-0,0.5996385542168675,49900.0
12,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Danilo Gallinari,Cam Reddish,148720,148720-100280-0,0.5972690763052209,48800.0
13,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Pat Connaughton,148243,148243-100757-0,0.5953534136546185,50000.0
14,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Pat Connaughton,147966,147966-101034-0,0.5942409638554217,49200.0
15,John Collins,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,147089,147089-101911-0,0.5907188755020081,49700.0
16,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Pat Connaughton,146374,146374-102626-0,0.5878473895582329,48000.0
17,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Pat Connaughton,146058,146058-102942-0,0.586578313253012,48600.0
18,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,P.J. Tucker,Cam Reddish,145988,145988-103012-0,0.5862971887550201,50000.0
19,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,P.J. Tucker,Cam Reddish,145294,145294-103706-0,0.5835100401606426,49400.0
20,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Pat Connaughton,145091,145091-103909-0,0.5826947791164658,47900.0
21,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Cam Reddish,144756,144756-104244-0,0.5813493975903614,49400.0
22,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,Danilo Gallinari,Cam Reddish,144636,144636-104364-0,0.5808674698795181,48700.0
23,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Danilo Gallinari,Cam Reddish,144550,144550-104450-0,0.5805220883534137,48800.0
24,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Pat Connaughton,144171,144171-104829-0,0.579,49100.0
25,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Danilo Gallinari,Cam Reddish,142655,142655-106345-0,0.5729116465863454,48400.0
26,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Pat Connaughton,142337,142337-106663-0,0.5716345381526104,48500.0
27,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Cam Reddish,Pat Connaughton,142152,142152-106848-0,0.5708915662650602,48800.0
28,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Cam Reddish,Pat Connaughton,140871,140871-108129-0,0.5657469879518072,47600.0
29,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Danilo Gallinari,Pat Connaughton,140212,140212-108788-0,0.5631004016064257,49600.0
30,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,P.J. Tucker,Cam Reddish,140012,140012-108988-0,0.5622971887550201,49300.0
31,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Clint Capela,139659,139659-109341-0,0.5608795180722892,49700.0
32,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Danilo Gallinari,Pat Connaughton,139202,139202-109798-0,0.5590441767068273,48300.0
33,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Bobby Portis,138700,138700-110300-0,0.5570281124497992,49700.0
34,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Pat Connaughton,138674,138674-110326-0,0.5569236947791165,49000.0
35,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Cam Reddish,Pat Connaughton,138525,138525-110475-0,0.5563253012048193,48200.0
36,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Clint Capela,138297,138297-110703-0,0.5554096385542169,49100.0
37,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,P.J. Tucker,Cam Reddish,138118,138118-110882-0,0.5546907630522089,49000.0
38,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Pat Connaughton,136701,136701-112299-0,0.549,48400.0
39,Trae Young,Khris Middleton,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Cam Reddish,136577,136577-112423-0,0.5485020080321286,46900.0
40,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Pat Connaughton,136534,136534-112466-0,0.5483293172690763,49600.0
41,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Danilo Gallinari,Pat Connaughton,136513,136513-112487-0,0.5482449799196787,48900.0
42,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,Cam Reddish,Pat Connaughton,136220,136220-112780-0,0.5470682730923695,47500.0
43,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,P.J. Tucker,Pat Connaughton,136098,136098-112902-0,0.5465783132530121,48900.0
44,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,135961,135961-113039-0,0.5460281124497992,47300.0
45,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Cam Reddish,Pat Connaughton,135085,135085-113915-0,0.5425100401606425,47600.0
46,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Pat Connaughton,134771,134771-114229-0,0.5412489959839357,49500.0
47,Jrue Holiday,Khris Middleton,Trae Young,Bogdan Bogdanovic,Cam Reddish,Pat Connaughton,134759,134759-114241-0,0.5412008032128514,49800.0
48,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,P.J. Tucker,Pat Connaughton,134613,134613-114387-0,0.5406144578313253,49500.0
49,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Cam Reddish,133915,133915-115085-0,0.5378112449799197,47000.0
50,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Pat Connaughton,133884,133884-115116-0,0.5376867469879518,49000.0
51,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,P.J. Tucker,Pat Connaughton,133757,133757-115243-0,0.5371767068273092,49600.0
52,John Collins,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,133349,133349-115651-0,0.5355381526104418,48500.0
53,Trae Young,Khris Middleton,Jrue Holiday,Danilo Gallinari,Cam Reddish,Pat Connaughton,133245,133245-115755-0,0.5351204819277109,45100.0
54,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Bryn Forbes,132583,132583-116417-0,0.5324618473895583,48500.0
55,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Danilo Gallinari,Pat Connaughton,132222,132222-116778-0,0.531012048192771,48600.0
56,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Danilo Gallinari,132158,132158-116842-0,0.5307550200803213,49800.0
57,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,P.J. Tucker,Danilo Gallinari,132138,132138-116862-0,0.5306746987951807,49800.0
58,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Bobby Portis,132111,132111-116889-0,0.530566265060241,49300.0
