,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
0,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Danilo Gallinari,Cam Reddish,238.68750000000006,49100.0
1,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Cam Reddish,238.65000000000003,49200.0
2,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Pat Connaughton,238.38750000000005,49500.0
3,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Pat Connaughton,238.35000000000002,49600.0
4,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Danilo Gallinari,Cam Reddish,237.33750000000003,49700.0
5,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Cam Reddish,237.3,49800.0
6,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,P.J. Tucker,Cam Reddish,236.88750000000005,49700.0
7,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Cam Reddish,236.85000000000002,49800.0
8,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Danilo Gallinari,Cam Reddish,236.23750000000004,48800.0
9,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Pat Connaughton,235.93750000000003,49200.0
10,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Danilo Gallinari,Cam Reddish,234.88750000000005,49400.0
11,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Danilo Gallinari,Cam Reddish,234.88750000000002,50000.0
12,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Pat Connaughton,234.68750000000006,49900.0
13,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Pat Connaughton,234.65000000000003,50000.0
14,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Pat Connaughton,234.43750000000006,47900.0
15,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,P.J. Tucker,Cam Reddish,234.43750000000003,49400.0
16,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Pat Connaughton,234.40000000000003,48000.0
17,John Collins,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,234.07500000000005,49700.0
18,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,Danilo Gallinari,Cam Reddish,233.3160714285715,48700.0
19,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Danilo Gallinari,Cam Reddish,233.27857142857147,48800.0
