,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
0,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,236.54687500000003,49900.0
1,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Cameron Johnson,235.44375000000002,49800.0
2,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Cameron Johnson,234.64375,49600.0
3,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Dario Saric,233.91875000000005,50000.0
4,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,233.33125,49000.0
5,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,E'Twaun Moore,233.10625000000002,49800.0
6,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,233.03125000000003,49600.0
7,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Dario Saric,232.84375000000003,50000.0
8,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,232.82187500000003,48700.0
9,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,232.65625,50000.0
10,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,E'Twaun Moore,232.59687500000004,49500.0
11,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,232.52187500000005,49300.0
12,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,E'Twaun Moore,232.30625,49600.0
13,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Cameron Johnson,232.25625000000002,49400.0
14,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,232.23125000000002,49400.0
15,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Pat Connaughton,Cameron Johnson,232.19375000000002,50000.0
