,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
0,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Cam Reddish,232.54583333333335,49200.0
1,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Cam Reddish,232.24583333333334,49800.0
2,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Pat Connaughton,230.87083333333337,49600.0
3,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Pat Connaughton,229.96250000000003,50000.0
4,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Cam Reddish,229.49583333333334,49800.0
5,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Pat Connaughton,226.39583333333334,48000.0
6,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Danilo Gallinari,Cam Reddish,226.14226190476194,48800.0
7,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Pat Connaughton,226.09583333333333,48600.0
8,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Pat Connaughton,225.4875,48400.0
9,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Pat Connaughton,225.18750000000003,49000.0
10,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Kris Dunn,225.01250000000002,48200.0
11,Khris Middleton,Trae Young,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,224.24583333333334,47800.0
12,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Kris Dunn,224.10416666666669,48600.0
13,Khris Middleton,Trae Young,John Collins,Brook Lopez,Danilo Gallinari,Cam Reddish,223.94583333333333,48400.0
14,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Pat Connaughton,223.84583333333333,49200.0
15,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Bryn Forbes,223.19583333333335,48600.0
16,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Cam Reddish,223.09226190476193,49400.0
17,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Pat Connaughton,222.93750000000003,49600.0
18,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Danilo Gallinari,Cam Reddish,222.57083333333333,47800.0
19,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,Pat Connaughton,222.5625,49800.0
20,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Cam Reddish,222.44583333333333,47000.0
21,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Pat Connaughton,222.4375,49000.0
