,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
0,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Brook Lopez,Cam Reddish,209.98750000000004,49200.0
1,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,207.51250000000002,48000.0
2,Khris Middleton,Jrue Holiday,Kevin Huerter,Clint Capela,Brook Lopez,Cam Reddish,203.98750000000004,49600.0
3,Khris Middleton,Jrue Holiday,John Collins,Bogdan Bogdanovic,Brook Lopez,Cam Reddish,203.88750000000002,49600.0
4,Khris Middleton,Jrue Holiday,Kevin Huerter,John Collins,Danilo Gallinari,Cam Reddish,203.8375,49600.0
5,Khris Middleton,Jrue Holiday,John Collins,Brook Lopez,Danilo Gallinari,Cam Reddish,203.03750000000002,47200.0
6,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Bobby Portis,Cam Reddish,201.5732142857143,47600.0
7,Khris Middleton,Jrue Holiday,Bogdan Bogdanovic,Clint Capela,Brook Lopez,Cam Reddish,201.56250000000003,48400.0
8,Khris Middleton,Jrue Holiday,Kevin Huerter,Clint Capela,Danilo Gallinari,Cam Reddish,201.51250000000002,48400.0
9,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Danilo Gallinari,Bobby Portis,201.4232142857143,49200.0
10,Khris Middleton,Jrue Holiday,Bogdan Bogdanovic,Clint Capela,Brook Lopez,Danilo Gallinari,201.41250000000002,50000.0
11,Khris Middleton,Jrue Holiday,John Collins,Bogdan Bogdanovic,Danilo Gallinari,Cam Reddish,201.4125,48400.0
12,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Lou Williams,Cam Reddish,201.3625,48400.0
13,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Lou Williams,Danilo Gallinari,201.2125,50000.0
14,Khris Middleton,Jrue Holiday,Clint Capela,Brook Lopez,Danilo Gallinari,Cam Reddish,200.71250000000003,46000.0
