,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,PRJ*MIN,COST
0,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,230.975,8.724707358333333,50000.0
1,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,229.36250000000004,8.341705483333334,49600.0
2,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,228.56250000000003,8.593649466666667,49400.0
3,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,228.22500000000002,8.299966691666667,49800.0
4,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,227.425,8.551910675,49600.0
5,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,226.95000000000002,8.299382591666667,49400.0
6,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Dario Saric,226.76250000000005,8.496846070833334,49800.0
7,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Cameron Johnson,226.17500000000007,8.134845241666667,49200.0
8,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,226.15,8.551326575000001,49200.0
9,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Cameron Johnson,226.11250000000004,8.388053866666667,49800.0
10,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Cameron Johnson,225.88750000000002,7.772248545833334,49800.0
11,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Dario Saric,225.62500000000003,8.455107279166668,50000.0
12,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Cameron Johnson,225.37500000000006,8.386789225,49000.0
13,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Cameron Johnson,225.0875,8.024192529166667,49600.0
14,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Dario Saric,225.00000000000006,8.328696625000001,49800.0
15,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Pat Connaughton,Cameron Johnson,224.97500000000002,8.346315075,50000.0
16,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,224.53750000000005,8.168324700000001,48800.0
17,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Dario Saric,224.3625,8.181054645833335,50000.0
18,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,223.77500000000003,7.992889412500001,49000.0
19,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,223.73750000000004,8.420268683333335,48600.0
20,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,223.70000000000002,8.345730975,49600.0
21,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Jae Crowder,Dario Saric,223.57500000000007,8.289985829166667,49400.0
22,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,223.47500000000005,7.729925654166668,49600.0
23,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,223.40000000000003,8.126585908333334,49000.0
